valid_time,temp_mean,temp_max,temp_min,dtr,precip_mm,rh,wind_speed,solar_rad,pressure_hpa,apparent_temp,itv,ah,vpd,consecutive_dry_days,pressure_trend,gust,dust_proxy,tb_cases,pneumonia_cases,covid_cases,asthma_cases,copd_cases,bronchitis_cases,bronchiolitis_cases,urti_cases,total_weekly_patients
2023-01-09,21.26788,29.532684,13.26828,15.09341,0.00023841858,43.464325,0.629662,11.070613,862.8081,20.88649,0.4226641,8.088435,14.284174,72,0.18997629,10.747166,0.6296286,0,2,0,0,0,0,0,2,4
2023-01-16,20.433764,29.451324,12.416565,15.744459,0.0,38.48852,0.52446663,11.427348,862.59735,19.476606,0.24764578,6.8200765,14.766561,79,-0.22124372,8.629358,0.52446663,0,3,0,0,0,0,0,0,3
2023-01-23,21.627285,29.879608,13.412659,15.01631,0.0,38.422787,0.70746654,11.123724,861.93805,20.893995,0.27743965,7.2935348,15.929622,86,-0.05494036,9.100464,0.70746654,0,1,0,1,0,0,0,0,2
2023-01-30,22.09374,30.96222,14.061371,14.549308,11.709452,51.303703,0.6998703,10.602328,861.08466,22.537968,0.42613873,9.912831,13.097953,90,0.046325684,8.54805,0.49052125,0,4,0,0,0,0,0,0,4
2023-02-06,22.860678,31.040894,14.352203,14.989336,0.4682541,46.5307,0.6644186,11.342809,862.3117,23.11704,0.6460484,9.466616,14.930165,7,0.00084577285,10.389948,0.6368529,0,3,0,0,0,0,0,0,3
2023-02-13,23.399227,31.79071,15.1987,15.159746,0.02002716,32.29102,0.8383716,12.303896,861.79504,22.445282,0.26388115,6.763758,19.525927,14,-0.024797712,9.273767,0.8360556,0,2,0,1,0,1,0,0,4
2023-02-20,22.268751,31.477509,13.200684,16.461273,0.0,31.22703,0.7877394,12.388444,860.81006,21.026224,0.5918361,6.14426,18.508257,21,-0.03138079,10.519389,0.7877394,0,3,0,0,0,0,0,0,3
2023-02-27,23.434591,31.620758,14.172211,15.897383,0.03695488,39.035183,1.0846975,12.562093,862.09973,23.138601,0.48554775,8.222261,17.585209,28,0.2820522,10.159018,1.0782001,0,5,0,1,0,0,0,0,6
2023-03-06,22.906572,31.19928,16.179352,12.319161,20.889044,64.51609,0.58400786,9.571131,862.2567,24.77017,1.174735,13.043813,10.191264,31,-0.37102398,9.231791,0.37800002,0,8,0,0,1,1,0,0,10
2023-03-13,21.860043,29.705078,14.970978,11.822335,10.060787,67.314354,0.81878674,9.939334,861.3041,23.665781,0.97880334,12.951883,8.60949,3,0.09502302,9.036515,0.5601911,0,3,0,0,0,0,0,0,3
2023-03-20,21.296085,28.63269,15.550079,11.251674,21.920681,71.17196,0.8371997,8.862359,861.21,23.206827,0.8514448,13.212853,7.3884764,4,0.12099784,9.34973,0.3935124,0,4,0,0,1,0,0,0,5
2023-03-27,19.712725,27.550262,14.458466,8.719147,82.97253,86.10176,0.3131352,6.7369356,862.3511,22.205973,1.6491481,14.5881605,3.2892098,0,-0.02468436,7.5102444,0.03452287,0,3,0,0,0,0,0,0,3
2023-04-03,21.793528,28.765839,15.635071,11.376639,0.3991127,68.03965,0.54164654,9.597092,861.82794,23.63826,0.3856114,13.042799,8.3476715,7,-0.27801514,8.42405,0.5136131,0,4,0,0,1,0,0,0,5
2023-04-10,21.443987,29.370087,15.497589,10.717669,41.45169,78.45902,0.33943412,9.622289,860.9795,24.008144,0.9477626,14.667631,5.643376,9,0.24696568,8.441305,0.10742437,0,5,1,0,1,0,0,0,7
2023-04-17,20.76277,28.172455,16.147919,10.061602,28.47433,80.93557,0.45681366,9.144286,861.3691,23.258991,1.6731873,14.546252,4.8382645,1,-0.27468437,9.049707,0.17972347,0,7,1,0,0,0,0,0,8
2023-04-24,20.558424,28.726227,15.936676,9.424003,82.73459,86.09835,0.62020683,8.643935,860.7985,23.410418,0.7013855,15.351768,3.4020212,0,0.34946114,11.262249,0.10789012,0,4,1,0,1,1,0,0,7
2023-05-01,20.278076,28.265259,15.667023,8.968209,61.12599,85.97097,0.468656,8.957588,862.3941,23.007824,0.8415571,15.09113,3.3542838,0,-0.005824498,9.573323,0.06616143,0,0,1,0,0,0,0,0,1
2023-05-08,20.051357,27.311798,15.400269,9.889147,67.40928,86.07871,0.6658236,8.647039,863.4379,22.692856,0.5604466,14.904767,3.2867458,0,0.11584473,10.235095,0.118468694,0,7,0,1,0,0,0,0,8
2023-05-15,21.096313,27.283691,16.323425,9.131583,62.195778,87.39476,0.58955526,8.525531,863.0577,24.289753,0.3440203,16.088348,3.1721833,1,0.07940674,10.660105,0.15003392,0,6,0,0,0,0,0,0,6
2023-05-22,21.943163,27.839539,16.590302,8.522295,37.646294,83.86741,0.26025233,8.917052,863.13544,25.211369,0.9818115,16.21132,4.276151,1,-0.09092494,9.609227,0.08094169,1,1,1,0,1,0,0,0,4
2023-05-29,21.47478,27.029694,16.729279,8.273058,44.733047,84.06396,0.4788352,8.720928,862.4828,24.556332,0.6827436,15.818385,4.1086326,0,0.00082833425,10.479136,0.10795797,0,4,0,0,0,1,0,0,5
2023-06-05,20.543013,25.975006,16.064362,7.6732917,81.83694,88.197716,0.38606325,7.7241364,863.46985,23.559605,0.7018476,15.721033,2.8730583,0,0.07080078,8.685109,0.0708151,0,2,0,0,0,0,0,0,2
2023-06-12,19.570383,25.07074,14.949921,6.427451,86.7033,91.08251,0.65840214,5.8856125,864.35077,22.393738,0.4773211,15.336539,2.0502293,0,0.17609514,8.563141,0.05079099,0,2,0,0,0,0,0,0,2
2023-06-19,19.747091,25.374481,15.421661,6.909886,113.59596,91.670204,0.44999626,6.291832,863.8853,22.691614,0.6463972,15.5999365,1.926906,0,-0.1583688,9.193193,0.038873415,0,2,0,0,1,0,0,0,3
2023-06-26,19.206652,24.640228,15.869629,5.100346,102.108,93.90065,0.9425062,4.9204698,863.7701,22.086317,0.4365147,15.4812,1.3710226,0,-0.03299386,7.9433784,0.06628739,1,8,0,0,0,2,0,0,11
2023-07-03,19.954868,25.026306,15.42691,7.287929,86.35879,90.60586,0.48778024,7.129859,864.43304,22.909502,0.54982215,15.611274,2.2089744,0,0.21946499,9.574473,0.036266603,0,2,0,0,0,0,0,0,2
2023-07-10,19.400686,24.56485,15.468414,5.7942243,103.54686,91.705505,0.6657634,5.874775,864.4078,22.197308,1.0568935,15.284714,1.9021658,1,-0.11633301,6.753037,0.0949134,0,5,0,0,1,0,0,0,6
2023-07-17,20.403913,25.338531,16.047546,7.0895257,54.24738,88.53859,0.39372125,7.522593,863.56055,23.38617,0.30137417,15.651659,2.7623143,0,0.0017787388,9.102922,0.05685533,0,2,1,0,0,0,0,0,3
2023-07-24,20.153494,24.421326,16.778168,6.337751,61.899662,90.87523,0.7856528,6.6672273,865.1373,23.211432,0.2886396,15.833823,2.170972,0,0.14100865,8.16694,0.099913634,0,4,0,0,0,0,0,0,4
2023-07-31,19.613953,25.738373,16.480011,5.825409,57.851555,92.22223,0.8049417,6.284947,864.97955,22.542557,0.55940026,15.570878,1.7889546,0,0.019147601,7.9765806,0.10221022,0,1,0,0,1,0,0,0,2
2023-08-07,19.102556,23.611176,16.170807,4.918697,57.986023,94.04673,1.0842522,4.7820306,865.53235,21.949278,0.2746059,15.412613,1.3179457,0,0.02709089,8.265584,0.14662158,0,2,0,0,0,0,0,0,2
2023-08-14,18.96616,23.74173,15.445618,5.0157166,111.4359,94.03686,0.59905446,4.959321,863.7816,21.748865,0.637643,15.275535,1.3363473,0,-0.22329275,7.3205767,0.064267956,0,1,0,0,1,0,0,0,2
2023-08-21,19.86183,25.73993,15.499847,7.474775,79.46754,89.74995,0.570992,7.6148105,862.9828,22.709352,0.75670516,15.376042,2.3917727,0,-0.17310442,9.348115,0.05421682,0,4,1,0,0,0,0,0,5
2023-08-28,19.839478,25.914886,15.906616,6.96919,94.14601,90.7252,0.38752005,6.7222443,862.6807,22.750235,0.8988299,15.519125,2.173515,0,0.27022007,7.4744196,0.051668447,1,6,0,0,1,0,0,0,8
2023-09-04,19.641544,24.715698,15.098053,7.178811,87.09288,89.74934,0.75613844,7.502626,864.101,22.395586,0.56368583,15.177391,2.3542626,0,-0.030796597,8.348446,0.0718006,1,0,0,0,0,1,0,0,2
2023-09-11,19.789381,25.00766,14.723846,7.47396,64.10313,89.746895,0.6342624,7.5084805,863.94293,22.605698,0.59843224,15.309592,2.383884,0,-0.16547503,7.8531656,0.086926654,0,6,0,0,0,0,0,0,6
2023-09-18,19.299608,25.120392,16.360748,6.9266443,84.31649,91.239075,0.74961555,7.4058533,862.8649,22.021257,0.55555946,15.121497,1.973437,0,-0.033211846,8.77363,0.08164509,0,0,0,0,0,0,0,0,0
2023-09-25,19.737871,25.51297,15.450348,7.960506,97.63503,89.03643,0.30897003,7.6826015,863.23004,22.479753,0.27427456,15.145251,2.525204,0,0.20527866,10.075223,0.03162106,1,3,0,1,1,0,0,0,6
2023-10-02,20.166843,26.711243,15.526886,7.4902124,73.03214,88.20994,0.37994432,7.4302487,862.84344,23.02182,0.8180978,15.377945,2.808337,1,-0.2506278,7.721347,0.065150104,0,6,0,0,0,0,0,1,7
2023-10-09,20.195845,25.780548,15.896515,7.5732293,75.76275,88.59601,0.23110388,6.4417596,863.03644,23.09898,0.5214059,15.483899,2.7027943,0,0.1945452,9.355417,0.020880828,0,4,0,0,0,0,0,2,6
2023-10-16,19.990252,26.055908,15.805756,8.698822,85.391045,88.3101,0.35209244,7.988422,863.33636,22.781069,0.5926078,15.242432,2.7482708,0,-0.16311209,10.769621,0.031778965,0,6,0,0,1,0,0,0,7
2023-10-23,20.309435,26.203033,15.341949,8.921121,56.42772,85.932915,0.5091196,8.40365,863.23016,23.044292,0.78777206,15.1015415,3.3875184,0,-0.099635534,11.342973,0.10536628,0,5,0,1,0,0,0,0,6
2023-10-30,19.840227,26.300629,15.122345,9.009862,59.820652,86.51861,0.60721886,7.9563093,861.90247,22.428202,0.602696,14.794746,3.1494164,1,-0.27834648,11.004335,0.09265488,0,11,0,0,0,0,0,0,11
2023-11-06,20.096958,25.922424,16.02243,8.4522705,85.72769,87.616684,0.38854316,8.180787,862.2834,22.877333,0.5280587,15.214141,2.9282734,0,0.365557,10.189367,0.042104322,0,3,0,1,2,1,0,0,7
2023-11-13,19.946604,26.003143,15.743927,8.157074,38.229942,87.27106,0.35293245,7.624288,862.6781,22.633806,0.87494767,15.012527,3.0039196,2,0.060782295,9.018839,0.09223586,0,5,1,0,0,0,0,0,6
2023-11-20,20.349165,26.765472,15.462524,8.470647,65.98497,80.645935,0.81606716,8.148397,862.641,22.676031,0.5988421,14.186143,4.6788983,2,-0.10803223,11.431489,0.3043951,0,10,0,0,0,1,0,0,11
2023-11-27,20.05055,26.384186,14.571533,9.62847,47.514915,82.22062,0.47880486,8.059365,862.5368,22.380568,0.73335487,14.207214,4.2359214,4,0.11364746,10.824092,0.16503286,1,2,0,0,0,0,0,0,3
2023-12-04,20.43392,27.197784,14.326721,11.52556,3.6361217,73.91555,0.5852469,9.725829,862.6778,22.267378,0.52186805,13.075699,6.3025784,5,-0.055132184,7.802651,0.46975157,0,5,0,2,1,0,0,0,8
2023-12-11,20.476034,27.205109,13.737274,12.639535,0.005722046,56.712833,0.66749316,10.679511,862.8642,20.972305,0.44308907,10.076172,10.417796,12,-0.03403146,7.0921373,0.6670409,0,4,0,1,1,0,0,0,6
2023-12-18,20.21576,28.696808,12.598907,14.060033,0.0009536743,56.170185,0.42987156,11.077216,861.768,20.596851,0.4146772,9.826299,10.393568,19,-0.18436106,7.586698,0.42979923,0,6,0,0,1,0,0,0,7
2023-12-25,21.150156,29.450623,13.434448,14.539703,0.0,52.882576,0.6338597,10.939436,862.98645,21.521671,0.38272095,9.774996,11.816611,26,0.19716099,7.6755404,0.6338597,1,3,0,1,1,0,0,0,6
2024-01-01,21.127913,28.89981,13.374359,14.431235,0.0,50.214745,0.3743632,11.131415,863.33936,21.268324,0.2740377,9.259379,12.4889145,33,0.060638428,7.6558714,0.3743632,0,5,0,0,0,1,0,0,6
2024-01-08,21.69716,29.806427,13.498505,14.169734,0.0,40.559742,0.7884741,11.249776,863.625,21.16049,0.20869228,7.73105,15.426152,40,-0.11922782,8.436732,0.7884741,0,4,0,0,1,0,0,1,6
2024-01-15,21.039904,29.695343,12.958954,15.183812,0.0,33.27639,0.8864728,11.776586,863.1889,19.77417,0.42989677,6.1158648,16.62441,47,0.2520316,8.882904,0.8864728,1,2,0,1,1,0,0,1,6
2024-01-22,21.141998,30.156006,12.458221,15.899867,0.0,34.345947,0.6976385,11.927623,864.26605,19.976213,0.2998919,6.3381095,16.470873,54,-0.01247733,8.527151,0.6976385,2,6,0,0,0,2,0,0,10
2024-01-29,21.571665,30.812164,13.640564,15.457009,0.0,37.22304,0.6687411,11.742035,864.13,20.730421,0.33646938,7.053411,16.157045,61,-0.08090646,8.591636,0.6687411,1,7,0,0,3,0,0,0,11
2024-02-05,22.482046,30.916779,14.228699,15.243683,0.0,34.99136,0.58889836,11.8752775,863.8544,21.622547,0.39635357,6.991871,17.684927,68,0.16003418,9.025207,0.58889836,1,5,0,0,0,0,0,0,6
2024-02-12,23.215973,32.870758,13.895721,16.416697,0.007867813,34.43087,0.57977504,12.116041,863.7454,22.450165,0.41254097,7.1826973,18.67017,75,-0.29068428,9.308453,0.5790327,0,9,1,0,0,0,0,0,10
2024-02-19,24.019382,32.30661,16.26535,14.723589,0.010967255,33.624218,0.93924326,12.038951,863.18805,23.332485,0.51351494,7.3397365,19.814325,82,-0.041277204,9.846025,0.9377516,0,7,0,0,0,0,0,0,7
2024-02-26,23.598589,31.919495,16.727386,13.398433,0.5571842,47.199738,0.8236243,10.111354,861.9458,24.11378,0.82472885,10.01789,15.441446,89,0.0023367745,9.086735,0.7630393,0,2,0,0,3,0,0,1,6
2024-03-04,23.229849,32.391266,16.69693,11.805067,24.136543,67.98036,0.5431266,9.623159,861.9044,25.53265,1.2632926,14.006165,9.410958,91,-0.078656875,9.297515,0.2813653,0,7,0,0,0,0,0,0,7
2024-03-11,22.306278,29.822388,17.035858,10.621321,47.9064,77.21026,0.38578987,8.640889,862.92725,25.130056,0.5583714,15.20391,6.227246,3,0.22747803,8.049644,0.1292398,2,4,0,0,0,0,0,0,6
2024-03-18,22.18736,30.887909,17.058868,10.635895,29.797554,76.97123,0.40499592,9.271327,862.62537,24.952871,0.87935966,15.078706,6.201198,1,-0.39177594,8.379492,0.17088486,2,5,0,0,2,0,0,0,9
2024-03-25,22.95989,30.66806,15.9314575,13.077004,1.6038418,57.464993,0.6588955,11.403997,861.07336,24.260393,0.48231724,11.783831,11.920272,7,0.18166678,9.039055,0.56227845,0,2,0,0,1,0,0,1,4
2024-04-01,23.470785,32.460052,16.48233,12.0156555,14.216661,69.03979,0.46728513,10.254481,862.27747,26.008022,0.62435913,14.5121975,9.074173,3,0.1071167,10.2747135,0.21384719,0,3,0,1,1,0,0,0,5
2024-04-08,21.375227,28.21051,17.4747,8.840602,76.70856,84.22554,0.5146628,8.521091,862.071,24.421173,0.6049674,15.744873,4.054606,0,-0.12880161,7.6617775,0.05341037,0,2,0,2,2,0,0,2,8
2024-04-15,21.409292,27.55655,16.70279,9.345559,52.08254,82.57577,0.5046273,8.681382,862.10333,24.33987,0.34982735,15.48482,4.4460673,1,0.13413784,9.044878,0.14798927,0,3,0,0,0,0,0,0,3
2024-04-22,21.587934,29.518402,17.147888,10.436824,54.11434,81.93938,0.27208427,9.643506,861.6774,24.535646,0.70902795,15.514238,4.6883044,0,-0.17660959,7.5402966,0.056986976,0,1,0,0,0,0,0,0,1
2024-04-29,22.209934,29.474304,17.585663,9.866189,37.77957,81.85198,0.46335632,9.86468,861.43054,25.422909,0.5630973,16.07411,4.8704906,0,-0.01586914,8.878431,0.07888142,0,1,0,0,0,0,0,1,2
2024-05-06,22.07887,29.444977,17.643707,9.3691845,33.249138,80.42571,0.5981502,9.09633,861.49164,25.092236,1.1479623,15.637181,5.2862134,1,-0.124668665,10.998509,0.19392017,0,1,0,0,0,1,0,0,2
2024-05-13,21.633165,28.723602,17.626678,9.089966,40.09986,83.447914,0.25212276,8.492864,861.78357,24.723764,0.7232971,15.831352,4.331111,0,0.30209786,10.101711,0.04834684,0,0,0,0,0,1,0,0,1
2024-05-20,21.848358,28.692108,16.90921,9.0495825,67.25264,83.17372,0.49729198,8.652921,862.8542,25.010092,0.6650783,15.979271,4.448823,0,0.008039202,9.55737,0.093660876,0,0,0,1,1,1,0,0,3
2024-05-27,20.681597,27.16806,16.630066,8.098467,67.24477,87.24361,0.555673,7.875886,863.70514,23.677736,1.0302473,15.668048,3.1575825,0,0.17611258,9.164972,0.07456161,1,5,0,0,0,3,0,2,11
2024-06-03,21.183115,28.107544,17.303314,7.933755,58.171272,85.85708,0.5122334,8.1889925,864.2539,24.289358,0.83421105,15.888613,3.5726655,0,0.068777904,9.892748,0.093515076,1,2,0,0,0,1,0,0,4
2024-06-10,19.978647,25.309875,16.388214,6.508972,61.269524,91.0305,0.58823115,6.249363,864.54694,22.973917,0.59650093,15.701902,2.1102397,0,0.029296875,7.8944225,0.064569086,0,0,0,0,0,1,0,0,1
2024-06-17,20.072645,26.278412,14.872528,7.289071,85.52814,89.55363,0.46762118,6.7986617,863.86273,22.99721,0.82406616,15.537581,2.4748557,0,-0.13622175,10.590568,0.041610062,0,2,0,0,0,0,0,0,2
2024-06-24,20.6314,25.958008,15.99118,8.300859,48.894405,86.93453,0.38465676,8.554246,863.19196,23.582605,0.9983651,15.570119,3.2104456,0,-0.14146206,9.638163,0.07120006,0,1,0,0,1,1,0,0,3
2024-07-01,19.750977,25.102081,16.071564,7.1692724,138.18669,90.55528,0.402962,7.1490407,863.2374,22.614767,0.5719953,15.417971,2.1822567,0,0.1812657,7.341991,0.040231086,0,0,0,0,1,2,0,2,5
2024-07-08,19.726864,24.211578,16.089691,6.193896,76.26152,90.929794,0.70940775,6.234112,863.692,22.60645,0.44155884,15.4551935,2.0932813,0,-0.1110927,7.224231,0.06878322,0,1,0,0,1,1,0,1,4
2024-07-15,19.930328,24.217377,15.693878,6.993709,68.61138,89.75172,0.78729504,7.2916336,864.1644,22.806662,0.3712943,15.437615,2.3957465,0,0.24993896,8.122344,0.07991469,0,3,0,0,0,0,0,0,3
2024-07-22,19.381063,23.979034,15.326935,5.6508875,85.1934,90.38163,1.1926168,6.293556,864.64404,22.073948,0.5621948,15.052466,2.1797678,2,0.05177525,10.58,0.36436635,0,4,0,0,1,1,0,1,7
2024-07-29,19.64706,25.019928,16.351288,5.7054486,24.435997,89.25206,1.3683773,6.802381,864.8205,22.359653,0.562221,15.084359,2.497414,3,-0.17822266,8.723753,0.44507164,0,4,0,1,0,0,0,0,5
2024-08-05,19.546396,24.7305,15.436737,6.5543823,58.087112,87.28209,1.2551539,7.618609,864.0346,22.06686,0.47272602,14.657849,2.9365861,1,0.029427664,8.400494,0.46302366,0,1,0,0,2,0,0,0,3
2024-08-12,19.776327,24.911835,15.801941,7.0043554,15.266895,86.843506,1.3799393,8.269017,863.0913,22.362776,0.3673183,14.794676,3.0557404,2,-0.18841553,9.751497,0.5190538,1,3,0,1,1,1,0,0,7
2024-08-19,18.904013,24.200928,15.356354,5.691541,70.542336,91.74847,1.044067,6.033633,864.1767,21.495493,0.5310277,14.848104,1.8281716,1,0.118600026,9.325319,0.25355378,0,2,0,0,0,1,0,0,3
2024-08-26,18.927176,24.092316,15.106537,5.771096,69.54503,91.70199,1.1010438,6.008313,863.72955,21.529512,0.44076538,14.871094,1.8212534,0,-0.19417027,11.346143,0.17217048,0,3,0,0,1,0,0,1,5
2024-09-02,19.614288,25.012634,16.047638,6.6890607,71.62666,89.51942,1.0434697,7.5721765,863.76904,22.328596,1.0162877,15.090202,2.45064,0,0.1869594,8.992648,0.2507262,0,3,0,1,1,0,0,0,5
2024-09-09,19.403948,24.603546,15.317749,7.2492676,72.46494,89.83349,0.6011809,7.1262503,863.8907,22.060526,0.73291886,14.970229,2.3237855,1,0.018075125,7.839814,0.09085648,0,4,0,1,1,1,0,3,10
2024-09-16,19.748714,25.050446,15.485443,7.567845,107.1086,90.316605,0.42809343,7.5106378,863.6955,22.592936,0.15468924,15.37461,2.2274241,1,-0.017072406,8.416428,0.041838456,0,3,0,2,0,0,0,0,5
2024-09-23,19.288662,24.509247,15.872772,6.967743,82.092285,91.093155,0.7298239,7.005529,862.7593,21.995756,0.75853187,15.088996,2.0076127,0,-0.15247454,9.559745,0.070343055,0,2,0,0,0,0,0,0,2
2024-09-30,19.31366,25.400696,15.101685,7.0656867,92.37027,90.58531,0.4945145,6.3831635,863.08875,21.99605,0.53526527,15.031594,2.1253955,0,-0.10429164,7.1353717,0.046181608,0,1,0,1,1,1,0,1,5
2024-10-07,19.24545,25.024902,15.508942,6.750022,158.07127,91.69227,0.40619054,6.644866,862.826,21.978949,0.6349836,15.150741,1.8611281,0,0.27310616,8.043801,0.020944327,1,0,0,1,0,0,0,0,2
2024-10-14,18.85083,25.752167,15.382538,5.9454303,81.32076,90.98104,0.5158068,5.577577,864.03577,21.369726,0.7769078,14.6864605,1.9817145,0,0.09898158,8.013629,0.044101145,1,3,0,2,0,0,0,1,7
2024-10-21,19.574371,25.31717,14.671509,7.7831073,107.05161,89.82177,0.3602891,7.2372594,863.5991,22.308277,0.8159049,15.134758,2.3308463,0,-0.2079991,9.597917,0.025485545,0,4,0,1,1,2,0,0,8
2024-10-28,20.361864,27.05545,15.676544,8.47614,58.45237,84.958305,0.44459718,7.851296,862.90375,23.039091,0.53427994,14.970276,3.6348183,0,-0.14772251,8.792413,0.10792378,0,3,0,1,1,1,0,1,7
2024-11-04,20.675524,26.399078,15.030548,9.842385,5.730629,76.16976,0.67459667,9.536477,862.80695,22.78544,0.34371948,13.683934,5.814724,5,0.14756557,9.238559,0.47896808,0,8,0,0,2,3,0,1,14
2024-11-11,21.24632,28.209534,13.812164,10.657057,0.8895397,66.372,0.8308219,10.08912,862.14935,22.763811,0.5556466,12.333781,8.486357,12,-0.17732456,9.730258,0.74637836,0,2,0,0,2,2,0,0,6
2024-11-18,20.955858,27.60028,13.153717,11.916443,0.93626976,60.745533,0.83089596,11.056577,861.8185,21.920542,0.43736485,11.107957,9.719801,19,0.053867884,10.328846,0.74352634,0,4,0,1,0,1,0,1,7
2024-11-25,21.19295,28.160187,13.628693,13.187356,0.07104874,56.736294,0.68673927,11.3178835,863.0864,21.894766,0.30181012,10.512237,10.877698,26,0.12921143,8.82536,0.6800047,0,4,0,1,3,1,0,0,9
2024-12-02,20.640778,28.91388,12.765991,13.529214,0.074625015,54.365776,0.7618244,10.943924,863.3976,20.994064,0.32693917,9.750499,11.103185,33,-0.15945871,8.772474,0.7545076,1,2,0,0,1,0,0,0,4
2024-12-09,20.93907,28.943695,13.189178,14.516754,0.06866455,48.438152,0.72544193,10.988855,862.4101,20.8905,0.4347883,8.84178,12.772019,40,0.034929547,9.531174,0.71816856,0,0,0,0,2,2,0,2,6
2024-12-16,21.373766,29.631775,13.45108,15.008082,0.0,44.239037,0.60790956,10.838412,862.30084,21.08298,0.31916156,8.287831,14.174956,47,0.12288121,9.997902,0.60790956,3,4,0,0,0,0,0,1,8
2024-12-23,21.056162,29.839508,13.310516,15.027841,0.0,42.877094,0.54582065,10.830726,863.13824,20.579138,0.28791156,7.880128,14.249659,54,-0.102608815,8.784273,0.54582065,2,4,0,0,0,0,0,0,6
2024-12-30,22.041098,29.892029,13.421326,15.614598,0.0,40.560204,0.57206285,11.1477,862.6827,21.580873,0.28162494,7.892575,15.745469,61,0.046081543,10.527033,0.57206285,0,6,0,0,0,0,0,0,6
2025-01-06,22.232395,30.603882,13.747009,15.504747,0.0,38.753086,0.7148834,11.320616,862.08997,21.653982,0.45576987,7.624286,16.420248,68,-0.010335286,11.220453,0.7148834,0,4,0,0,1,1,0,1,7
2025-01-13,20.793741,29.703064,12.8107605,15.91629,0.0,39.411163,0.5380122,11.424808,862.20703,19.980083,0.14443098,7.1332617,14.870397,75,-0.06935338,8.679345,0.5380122,0,4,0,0,0,1,0,0,5
2025-01-20,21.407736,30.723358,13.676361,13.546056,13.973951,55.070923,0.72472906,10.196082,861.9665,21.964447,0.76268226,10.187245,11.704882,80,0.27282715,10.723528,0.4704361,1,3,0,1,0,1,0,0,6
2025-01-27,22.147732,29.447754,14.557343,12.922891,0.5300045,45.442413,0.9671412,10.969106,862.81006,22.112574,0.58813477,8.840236,14.636224,7,-0.06161935,8.613243,0.92345136,0,3,0,0,1,2,0,2,8
2025-02-03,22.151686,30.910309,13.731689,15.28649,0.0,35.854156,0.80479515,12.113645,862.07764,21.301138,0.3890381,7.019776,17.11663,14,-0.35289654,8.416644,0.80479515,2,4,0,0,3,1,0,1,11
2025-02-10,24.071371,31.745636,16.196106,14.406913,0.0019073486,32.174843,0.8585826,12.005921,860.74744,23.23914,0.44968086,7.018128,20.344095,21,-0.10988944,8.432634,0.8583279,2,3,0,0,1,1,0,2,9
2025-02-17,23.805738,31.638824,14.688629,15.536072,0.0042915344,29.208435,0.94231135,12.195894,861.23975,22.636526,0.2982483,6.276829,20.889986,28,0.16196987,9.451546,0.94188553,0,2,0,0,3,0,0,2,7
2025-02-24,23.817007,31.8461,15.4513855,14.364314,1.648426,47.73276,0.7298245,11.094041,861.78766,24.431578,0.4813712,10.233369,15.493777,33,0.19361223,9.151534,0.62007916,1,2,0,0,1,0,0,0,4
2025-03-03,23.1533,32.37146,15.51297,13.626748,7.871866,55.66766,0.668983,10.711816,861.9467,24.26941,0.77553886,11.37439,12.881065,5,-0.2742397,9.381261,0.50731885,0,1,0,0,0,0,0,0,1
2025-03-10,23.936472,31.932037,16.49466,13.535492,1.2242794,55.898136,0.7006214,10.712832,860.91174,25.399765,0.6692418,12.108122,13.144078,12,0.16845703,9.753838,0.6275374,1,1,1,0,0,0,0,0,3
2025-03-17,23.579721,31.309723,17.140503,13.030726,4.4891834,60.842773,0.84210163,10.475721,861.88367,25.4004,0.5533491,12.9151945,11.412315,4,0.057503838,10.865789,0.56977195,1,4,0,0,0,0,0,0,5
2025-03-24,22.198273,29.318146,16.427948,11.279933,29.52385,71.30843,0.43243256,9.272952,862.7783,24.473597,0.45828247,13.985719,7.694435,1,0.16973005,9.3194065,0.18145366,0,0,0,0,0,1,1,0,2
2025-03-31,22.520979,29.189178,16.133148,10.521959,29.71077,74.714066,0.7515174,9.395721,861.14246,25.202194,1.1498152,14.876793,7.0226636,1,-0.288208,8.8396225,0.2996437,0,4,0,0,0,0,0,1,5
2025-04-07,22.003387,30.25589,15.792084,10.104078,38.772346,76.325325,0.6090069,9.580309,861.7163,24.613894,1.0918143,14.74348,6.412664,1,0.123073034,9.12796,0.2202467,0,1,0,0,3,0,0,1,5
2025-04-14,21.248514,29.526733,15.671265,10.466727,69.945816,80.58524,0.46225533,9.107658,862.5704,23.92124,1.4831107,14.916517,5.0595984,1,0.03966413,11.08606,0.10913051,0,4,0,1,0,1,0,0,6
2025-04-21,20.935207,28.104462,16.480469,9.169412,85.93797,85.827614,0.33598378,8.003794,861.96844,23.916142,0.9472351,15.622292,3.5881631,0,-0.26397705,8.786936,0.04370677,2,0,0,0,0,2,0,0,4
2025-04-28,20.407053,27.941498,16.540863,9.462664,93.028786,87.1966,0.40878478,8.510527,861.1656,23.287115,0.9655587,15.42144,3.0962873,0,0.14059012,10.463136,0.032631487,2,4,0,1,1,0,0,0,8
2025-05-05,20.575605,27.067902,15.2473755,9.323922,56.270836,83.27968,0.40450504,8.908468,861.9751,23.213343,0.4269976,14.870764,4.070906,1,0.23662458,10.060705,0.09229189,2,3,0,0,2,0,0,0,7
